state,city,postcode,lat,lon,weight
Pahang,Gambang,26320,3.7265599,103.07012,1
Pahang,Genting Highlands,69000,3.422,101.7892,86
Pahang,Damak,27030,3.9161896,102.4133,107
Pahang,Jerantut,27000,3.9161896,102.3234816,1158
Pahang,Jerantut,27010,4.0374408,102.2319048,16
Pahang,Jerantut,27020,3.9161896,102.4133,30
Pahang,Jerantut,27040,3.9161896,102.4133,34
Pahang,Jerantut,27050,3.9161896,102.4133,25
Pahang,Jerantut,27060,3.9293,102.4133,16
Pahang,Jerantut,27070,3.884,102.5606,19
Pahang,Jerantut,27090,3.8803,102.4837,19
Pahang,Karak,28600,3.4733144,102.0147147,506
Pahang,Karak,28610,3.4219572,102.0325573,16
Pahang,Karak,28620,3.3706,102.0504,77
Pahang,Kuala Lipis,27200,4.0992526,102.1175404,754
Pahang,Kuala Lipis,27207,4.0992526,102.1175404,2
Pahang,Kuala Lipis,27210,4.0992526,102.1175404,70
Pahang,Kuala Rompin,26800,2.7401221,103.4974258,420
Pahang,Kuala Rompin,26810,2.8434611,103.4130129,38
Pahang,Kuala Rompin,26820,2.9468,103.3286,206
Pahang,Balok,26080,4.0488109,103.393389,250
Pahang,Balok,26150,3.9317,103.3769,34
Pahang,Bukit Goh,26090,3.822,103.0217,46
Pahang,Bukit Kuantan,26140,3.9695475,103.3769,68
Pahang,Kampung Pandan,26070,3.7579,103.1751,376
Pahang,Kuantan,25000,3.8125225,103.3284089,392
Pahang,Kuantan,25050,3.7904311,103.393389,234
Pahang,Kuantan,25100,3.7990892,103.3154168,284
Pahang,Kuantan,25150,3.7686,103.2328,2090
Pahang,Kuantan,25200,3.8353843,103.2901816,2691
Pahang,Kuantan,25250,3.751,103.1276,479
Pahang,Kuantan,25300,3.8562805,103.3067562,1773
Pahang,Kuantan,25350,3.7745,103.2176,221
Pahang,Kuantan,25500,3.825,103.3239,6
Pahang,Kuantan,25503,3.825,103.3239,12
Pahang,Kuantan,25558,3.825,103.3239,1
Pahang,Kuantan,25582,3.4923,103.3896,37
Pahang,Kuantan,25600,3.825,103.3239,4
Pahang,Kuantan,25604,3.825,103.3239,3
Pahang,Kuantan,25620,3.825,103.3239,2
Pahang,Kuantan,25700,3.825,103.3239,2
Pahang,Kuantan,25710,3.825,103.3239,5
Pahang,Kuantan,25720,3.825,103.3239,7
Pahang,Kuantan,25730,3.825,103.3239,19
Pahang,Kuantan,25740,3.825,103.3239,14
Pahang,Kuantan,25990,3.825,103.3239,86
Pahang,Kuantan,26010,3.825,103.3239,31
Pahang,Kuantan,26040,3.8459,103.1769,6
Pahang,Kuantan,26050,3.912121,103.2317225,87
Pahang,Kuantan,26060,3.7021869,103.3356272,479
Pahang,Kuantan,26100,3.9695475,103.3702811,997
Pahang,Kuantan,26180,3.825,103.3239,15
Pahang,Kuantan,26190,4.0288,103.3853,1
Pahang,Kuantan,26250,3.825,103.3239,27
Pahang,Lanchang,28500,3.5211782,102.1404037,209
Pahang,Maran,26500,3.65755,102.66695,423
Pahang,Mentakab,28400,3.4892185,102.3120304,1231
Pahang,Mentakab,28409,3.4862,102.3283,5
Pahang,Muadzam Shah,26700,3.0593659,102.8514837,520
Pahang,Padang Tengku,27100,4.4429123,102.0032957,193
Pahang,Padang Tengku,27150,3.992,102.3399,30
Pahang,Chini,26690,3.3135011,102.9205295,189
Pahang,Pekan,26600,3.4445607,103.4049445,768
Pahang,Pekan,26610,3.5732,103.2581,21
Pahang,Pekan,26620,3.5897715,103.3475743,18
Pahang,Pekan,26630,3.5333,103.2986,16
Pahang,Pekan,26640,3.5059847,103.2432632,29
Pahang,Pekan,26650,3.3509886,103.0587399,57
Pahang,Pekan,26660,3.5389007,103.3843269,21
Pahang,Pekan,26680,3.2987,103.3341,100
Pahang,Dong,27400,3.7188,102.8514837,70
Pahang,Dong,27500,3.7188,102.8514837,437
Pahang,Raub,27600,3.8030998,101.866362,1346
Pahang,Raub,27607,3.7875,101.866362,9
Pahang,Raub,27610,3.7875,102.1388,58
Pahang,Raub,27620,3.7875,101.866362,75
Pahang,Raub,27630,3.7875,101.866362,387
Pahang,Raub,27650,3.7875,101.866362,99
Pahang,Raub,27660,3.7875,101.866362,32
Pahang,Raub,27670,3.701831,101.8065089,183
Pahang,Ringlet,39200,3.7188,102.8514837,635
Pahang,Sungai Lembing,26200,3.8944329,103.0933171,87
Pahang,Temerloh,28000,3.437832,102.4609873,1584
Pahang,Temerloh,28010,3.55295,102.4710937,76
Pahang,Temerloh,28020,3.4822,102.4812,31
Pahang,Temerloh,28030,3.6371,102.5241,81
Pahang,Temerloh,28040,3.55295,102.4710937,3
Pahang,Temerloh,28050,3.6237,102.456,157
Pahang,Kemayan,28380,3.0626836,102.5757028,289
Pahang,Triang,28300,3.3177,102.4798,679
Pahang,Triang,28310,3.251,102.4798,68
Pahang,Triang,28320,3.1929,102.2939,42
Pahang,Triang,28330,3.251,102.4798,18
Pahang,Triang,28340,3.251,102.5593,48
Penang,Ayer Itam,11060,5.3717093,100.27754,778
Penang,Ayer Itam,11400,5.4068872,100.2950709,365
Penang,Ayer Itam,11500,5.3681,100.305,1271
Penang,Balik Pulau,11000,5.3400647,100.2039477,621
Penang,Balik Pulau,11010,5.3400647,100.2039477,224
Penang,Balik Pulau,11020,5.3400647,100.2039477,51
Penang,Batu Ferringhi,11100,5.483868,100.2487967,176
Penang,Batu Maung,11960,5.258,100.2923,502
Penang,Bayan Lepas,11900,5.3130725,100.2768388,4514
Penang,Bayan Lepas,11910,5.2579842,100.1815316,34
Penang,Bayan Lepas,11920,5.3185,100.2691,434
Penang,Bayan Lepas,11950,5.2904932,100.2403858,634
Penang,Bukit Mertajam,14000,5.3341353,100.4701432,6701
Penang,Butterworth,12000,5.4093,100.3649,171
Penang,Butterworth,12100,5.3993761,100.3743615,231
Penang,Butterworth,12200,5.4211,100.3762,280
Penang,Butterworth,12300,5.4273574,100.380671,652
Penang,Butterworth,12700,5.4283,100.387,1
Penang,Butterworth,12990,5.4227686,100.3784355,6
Penang,Butterworth,13000,5.4456704,100.3666326,367
Penang,Butterworth,13400,5.4244372,100.4003284,1427
Penang,Butterworth,13800,5.3723,100.4418,670
Penang,Sungai Puyu,13020,5.4515662,100.3989242,245
Penang,Teluk Air Tawar,13050,5.46594,100.3890951,324
Penang,Gelugor,11700,5.3642494,100.2992789,2008
Penang,Jelutong,11600,5.3926288,100.305287,2410
Penang,Jelutong,11609,5.3926288,100.305287,3
Penang,Simpang Ampat,14100,5.2740967,100.4508956,1764
Penang,Simpang Ampat,14110,5.237795,100.4677576,239
Penang,Simpang Ampat,14120,5.3037,100.4439,1010
Penang,Kepala Batas,13200,5.5423819,100.4508956,1505
Penang,Kepala Batas,13210,5.5089347,100.4424662,54
Penang,Kepala Batas,13220,5.4754875,100.4340367,27
Penang,Kubang Semang,14400,5.4111956,100.3326,258
Penang,Nibong Tebal,14300,5.1759189,100.4790006,1553
Penang,Nibong Tebal,14310,5.1826595,100.4645503,154
Penang,Nibong Tebal,14320,5.1894,100.4501,32
Penang,Penaga,13100,5.5068848,100.4115631,258
Penang,Penaga,13110,5.4852,100.3937,57
Penang,Penang Hill,11300,5.4111956,100.3326,6
Penang,Permatang Pauh,13500,5.4111956,100.4199901,645
Penang,Georgetown,10000,5.4089411,100.3259337,81
Penang,Georgetown,10050,5.4195,100.3278,176
Penang,Georgetown,10100,5.4166,100.3326,95
Penang,Georgetown,10150,5.4067,100.3259,491
Penang,Georgetown,10200,5.4357304,100.3441758,118
Penang,Georgetown,10250,5.4265,100.3205,219
Penang,Georgetown,10300,5.4078471,100.3323561,413
Penang,Georgetown,10450,5.4197312,100.3170452,202
Penang,Jalan Gemas,10460,5.4243156,100.3137226,249
Penang,Jalan Macalister,10400,5.4243156,100.3137226,197
Penang,Pulau Tikus,10350,5.4286117,100.3076953,225
Penang,Tanjung Tokong,10470,5.4289,100.3104,739
Penang,Tanjung Tokong,10500,5.4179,100.3296,14
Penang,Tanjung Tokong,10503,5.4179,100.3296,31
Penang,Tanjung Tokong,10564,5.4179,100.3296,2
Penang,Tanjung Tokong,10590,5.4179,100.3296,2
Penang,Tanjung Tokong,10600,5.4179,100.3296,3
Penang,Tanjung Tokong,10670,5.4179,100.3296,1
Penang,Tanjung Tokong,10730,5.4179,100.3296,1
Penang,Tanjung Tokong,10760,5.4179,100.3296,1
Penang,Tanjung Tokong,10800,5.4179,100.3296,1
Penang,Tanjung Tokong,10810,5.4179,100.3296,1
Penang,Tanjung Tokong,10990,5.4179,100.3296,1
Penang,Teluk Bahang,11050,5.355887,100.2407439,80
Penang,Bukit Minyak,14020,5.3341353,100.4701432,342
Penang,Perai,13600,5.3648095,100.3968429,698
Penang,Perai,13700,5.3934762,100.4003284,1127
Penang,Sungai Jawi,14200,5.2691,100.47175,1346
Penang,Tanjong Bungah,11200,5.467688,100.2880581,766
Penang,Tasek Gelugor,13300,5.494767,100.5127381,675
Penang,Tasek Gelugor,13310,5.4558,100.4549,102
Penang,USM,11800,5.3574545,100.301096,27
Perak,Ayer Tawar,32400,4.3674,100.8604,994
Perak,Bagan Datoh,36100,3.9793,100.7593,105
Perak,Bagan Datoh,36110,3.9793,100.7593,3
Perak,Bagan Serai,34300,4.8687,100.6968,599
Perak,Bagan Serai,34310,4.8687,100.6968,23
Perak,Batu Gajah,31000,4.4277831,101.0372376,734
Perak,Tronoh,31750,4.3407638,101.1107854,159
Perak,Batu Kurau,34500,4.9553,100.8398,139
Perak,Batu Kurau,34510,5.114457,100.7774424,38
Perak,Batu Kurau,34520,5.0622578,100.8338593,36
Perak,Bidor,35500,4.0916131,101.2750531,614
Perak,Bandar Seri Iskandar,32610,4.3517937,100.9982609,378
Perak,Bota,32600,4.3694366,100.8790171,295
Perak,Bruas,32700,4.5025731,100.7774424,149
Perak,Changkat Keruing,32500,4.3926144,100.6759772,159
Perak,Chenderong Balai,36600,4.1449254,101.0598617,107
Perak,Enggor,33600,4.8218,100.946,51
Perak,Gerik,33300,5.2806,101.1007,446
Perak,Gerik,33310,5.5616074,101.0938079,37
Perak,Gerik,33320,5.4211037,101.097254,89
Perak,Gopeng,31600,4.4264184,101.1277659,477
Perak,Gopeng,31610,4.4874899,101.1051259,4
Perak,Hutan Melintang,36400,3.8245243,101.0146187,747
Perak,Chemor,31200,4.7281,101.12,1706
Perak,Ipoh,30000,4.6502,101.0682,171
Perak,Ipoh,30010,4.5754,101.1151,759
Perak,Ipoh,30020,4.6301757,101.0598617,1251
Perak,Ipoh,30100,4.6048803,101.0542052,1349
Perak,Ipoh,30200,4.5087894,101.0372376,191
Perak,Ipoh,30250,4.6082902,101.0987028,924
Perak,Ipoh,30300,4.6006091,101.0839057,113
Perak,Ipoh,30350,4.6082902,101.0987028,88
Perak,Ipoh,30450,4.6082902,101.0987028,124
Perak,Ipoh,30590,4.6117,101.1135,3
Perak,Ipoh,30620,4.618,101.115,2
Perak,Ipoh,30632,4.6082902,101.0987028,12
Perak,Ipoh,30700,4.6117,101.1135,2
Perak,Ipoh,30710,4.6082902,101.0987028,3
Perak,Ipoh,30720,4.6082902,101.0987028,1
Perak,Ipoh,30750,4.6082902,101.0987028,4
Perak,Ipoh,30910,4.6082902,101.0987028,1
Perak,Ipoh,30988,4.6082902,101.0987028,1
Perak,Ipoh,30990,4.6117,101.1135,10
Perak,Ipoh,31350,4.5687373,101.1136644,2350
Perak,Ipoh,31650,4.5283641,101.0824912,1854
Perak,Kepayang,31300,4.5767578,101.2297105,507
Perak,Lahat,31500,4.5773,101.0857,782
Perak,Menglembu,31450,4.5904,101.0807,1088
Perak,Pusing,31550,4.5094794,100.9920051,454
Perak,Pusing,31560,4.5094794,100.9920051,57
Perak,Tambun,31400,4.6255739,101.1203308,3161
Perak,Tanjong Rambutan,31250,4.6690102,101.1730615,207
Perak,Ulu Kinta,31150,4.6008,101.1007,625
Perak,Kampar,31900,4.3250312,101.1504111,740
Perak,Kampar,31910,4.3633,101.0817,31
Perak,Kampar,31920,4.3612,101.1063,117
Perak,Kampar,31950,4.3333,101.0979,168
Perak,Kampung Gajah,36800,4.3923,100.9307,351
Perak,Kampung Gajah,36810,4.3923,100.9307,8
Perak,Kamunting,34600,4.9004252,100.7210593,966
Perak,Kuala Kurau,34350,4.9973759,100.417181,302
Perak,Kuala Kangsar,33000,4.7073,100.9381,801
Perak,Kuala Kangsar,33007,4.7532,100.9234,6
Perak,Kuala Kangsar,33010,4.7991,100.9087,41
Perak,Kuala Kangsar,33020,4.7532,100.9234,61
Perak,Kuala Kangsar,33030,4.7532,100.9234,1
Perak,Kuala Kangsar,33040,4.7532,100.9234,43
Perak,Lambor Kanan,32900,4.2886057,100.8790171,41
Perak,Langkap,36700,4.0131943,101.1390878,435
Perak,Lenggong,33400,5.0696246,101.0033112,159
Perak,Lenggong,33410,5.1139,101.0489,11
Perak,Lenggong,33420,5.1926413,101.0033112,33
Perak,Lumut,32100,4.2616606,100.6421799,97
Perak,Lumut,32200,4.2616606,100.6421799,408
Perak,Malim Nawar,31700,4.3407638,101.1107854,146
Perak,Manong,33800,4.6523,100.8827,77
Perak,Padang Rengas,33700,4.7961982,100.8564355,110
Perak,Pangkor,32300,4.2597,100.6095,101
Perak,Pantai Remis,34900,4.456863,100.629579,616
Perak,Parit,32800,4.5005427,100.9128995,192
Perak,Parit Buntar,34200,5.1040365,100.4790006,699
Perak,Tanjong Piandang,34250,4.9011,100.5731,283
Perak,Pengkalan Hulu,33100,4.5754,101.0173,217
Perak,Pengkalan Hulu,33200,4.5754,101.0173,19
Perak,Sauk,33500,4.9376038,100.9467939,62
Perak,Rantau Panjang,34140,5.0506,100.813,89
Perak,Selama,34100,5.2686946,100.766163,208
Perak,Selama,34120,5.1281973,100.7610815,22
Perak,Selama,34130,4.9877,100.756,56
Perak,Selekoh,36200,3.898254,100.7323332,199
Perak,Selekoh,36209,3.9167,100.759,1
Perak,Seri Manjong,32040,4.2084017,100.6618935,1050
Perak,Sitiawan,32000,4.3227,100.8021,2105
Perak,Matang,34750,4.7994118,100.6534443,79
Perak,Simpang,34700,4.8448864,100.6816113,547
Perak,Simpang Ampat Semanggol,34400,4.9211,100.7084,187
Perak,Slim River,35800,3.8587974,101.4452717,339
Perak,Slim River,35820,3.7936515,101.4623094,65
Perak,Sungai Siput,31050,4.8429421,101.1164452,65
Perak,Sungai Siput,31100,4.8429421,101.1164452,943
Perak,Sungai Sumun,36300,3.8965026,100.8677256,72
Perak,Sungai Sumun,36307,3.8965026,100.8677256,2
Perak,Sungkai,35600,3.9298991,101.3658004,373
Perak,Changkat Jering,34850,4.7067,100.832,190
Perak,Kuala Sepetang,34650,4.8409397,100.608395,93
Perak,Taiping,34000,4.7969,100.7934,2159
Perak,Taiping,34007,4.8541,100.7376,1
Perak,Taiping,34008,4.8541,100.7376,2
Perak,Taiping,34010,4.7024,100.7738,35
Perak,Taiping,34020,4.8255,100.7557,9
Perak,Taiping,34030,4.8255,100.7557,3
Perak,Behrang Stesen,35950,3.7282972,101.5020752,119
Perak,Tanjong Malim,35900,3.7282972,101.5020752,983
Perak,Jeram,31850,4.3743357,101.2297105,51
Perak,Tanjong Tualang,31800,4.2863218,101.0372376,170
Perak,Chenderiang,35300,4.2833319,101.2410442,37
Perak,Tapah,35000,4.2922348,101.3204164,346
Perak,Tapah,35009,4.204,101.261,2
Perak,Temoh,35350,4.3504,101.1622,101
Perak,Tapah Road,35400,4.2684,101.1236,63
Perak,Chikus,36750,4.3082,101.0173,56
Perak,Teluk Intan,36000,3.9743008,101.048549,2817
Perak,Teluk Intan,36007,4.0124,101.0374,2
Perak,Teluk Intan,36008,4.0124,101.018,3
Perak,Teluk Intan,36009,4.0124,101.0374,53
Perak,Teluk Intan,36010,4.0124,101.0374,33
Perak,Teluk Intan,36020,4.1912,101.0374,83
Perak,Teluk Intan,36030,4.0124,101.0374,16
Perak,Trolak,35700,4.5754,101.0173,33
Perak,Trong,34800,4.6539,100.7739,172
Perak,Ulu Bernam,35910,3.7282972,101.5020752,1
Perak,Ulu Bernam,36500,4.5754,101.0173,54
Perlis,Arau,2600,6.4246,100.2736,536
Perlis,Kaki Bukit,2200,6.6472,100.2022,41
Perlis,Kangar,1000,6.4312,100.2056,1170
Perlis,Kangar,1007,6.4455,100.2002,1
Perlis,Kangar,1504,6.4455,100.2002,1
Perlis,Kangar,1600,6.4455,100.2002,1
Perlis,Kangar,1630,6.4124,100.1998,1
Perlis,Kangar,2400,6.4547,100.2144,192
Perlis,Kangar,2450,6.43994,100.192909,63
Perlis,Kangar,2500,6.4113,100.2371,209
Perlis,Kangar,2800,6.3194,100.2031,33
Perlis,Simpang Ampat,2700,6.3155,100.2026,157
Perlis,Kuala Perlis,2000,6.2683,100.2088,249
Perlis,Padang Besar,2100,6.5341,100.31,152
Putrajaya,Putrajaya,62000,2.9352326,101.6911244,85
Putrajaya,Putrajaya,62007,2.9376,101.7032,1
Putrajaya,Putrajaya,62050,2.9498317,101.7239106,305
Putrajaya,Putrajaya,62100,2.928,101.698,174
Putrajaya,Putrajaya,62150,2.9182648,101.6982899,371
Putrajaya,Putrajaya,62200,2.8915479,101.6783671,196
Putrajaya,Putrajaya,62250,2.9381427,101.6785366,563
Putrajaya,Putrajaya,62300,2.9576375,101.6812129,380
Putrajaya,Putrajaya,62502,2.9276,101.696,209
Putrajaya,Putrajaya,62505,2.9264,101.6964,2
Putrajaya,Putrajaya,62506,2.9264,101.6964,5
Putrajaya,Putrajaya,62510,2.9264,101.6964,14
Putrajaya,Putrajaya,62514,2.9264,101.6964,24
Putrajaya,Putrajaya,62518,2.9264,101.6964,1
Putrajaya,Putrajaya,62520,2.9264,101.6964,10
Putrajaya,Putrajaya,62530,2.9264,101.6964,1
Putrajaya,Putrajaya,62546,2.9327,101.6976,5
Putrajaya,Putrajaya,62550,2.9264,101.6964,43
Putrajaya,Putrajaya,62551,2.9264,101.6964,2
Putrajaya,Putrajaya,62574,2.9264,101.6964,32
Putrajaya,Putrajaya,62590,2.9264,101.6964,11
Putrajaya,Putrajaya,62592,2.9264,101.6964,14
Putrajaya,Putrajaya,62596,2.9264,101.6964,1
Putrajaya,Putrajaya,62602,2.9267,101.6935,35
Putrajaya,Putrajaya,62604,2.9264,101.6964,68
Putrajaya,Putrajaya,62618,2.9264,101.6964,6
Putrajaya,Putrajaya,62620,2.9206,101.6875,58
Putrajaya,Putrajaya,62624,2.9264,101.6964,35
Putrajaya,Putrajaya,62628,2.9264,101.6964,8
Putrajaya,Putrajaya,62630,2.9264,101.6964,20
Putrajaya,Putrajaya,62652,2.9232,101.6915,3
Putrajaya,Putrajaya,62654,2.9264,101.6964,1
Putrajaya,Putrajaya,62662,2.9309,101.6977,1
Putrajaya,Putrajaya,62668,2.9264,101.6964,4
Putrajaya,Putrajaya,62675,2.9264,101.6964,39
Putrajaya,Putrajaya,62677,2.9264,101.6964,1
Putrajaya,Putrajaya,62692,2.9264,101.6964,12
Sabah,Beaufort,89800,5.3447095,115.7381021,281
Sabah,Beaufort,89807,5.3461048,115.7327011,270
Sabah,Beaufort,89808,5.3475,115.7273,472
Sabah,Beaufort,89809,5.3461048,115.7327011,3
Sabah,Bongawan,89700,5.4835,115.7834,126
Sabah,Bongawan,89708,5.4835,115.7834,2
Sabah,Bongawan,89709,5.5049353,115.8048521,6
Sabah,Keningau,89000,5.3561,116.3049,1609
Sabah,Keningau,89007,5.31055,116.3166,507
Sabah,Keningau,89008,5.31055,116.3166,1477
Sabah,Keningau,89009,5.265,116.3283,146
Sabah,Kota Belud,89150,6.3463,116.4665,491
Sabah,Kota Belud,89157,6.3463,116.4665,213
Sabah,Kota Belud,89158,6.3463,116.4665,459
Sabah,Kota Belud,89159,6.3463,116.4665,36
Sabah,Inanam,88450,5.9774518,116.1477598,6288
Sabah,Likas,88400,6.0244601,116.1442241,1014
Sabah,Pusat Bandar KK,88000,5.9790955,116.0679858,1215
Sabah,Sembulan,88100,5.9584841,116.0472995,1569
Sabah,Sepanggar,88460,6.0349,116.147,316
Sabah,Sepanggar,88500,5.9765,116.1158,38
Sabah,Sepanggar,88502,5.9765,116.1158,3
Sabah,Sepanggar,88520,5.9765,116.1158,1
Sabah,Sepanggar,88540,5.9765,116.1158,8
Sabah,Sepanggar,88550,5.9765,116.1158,1
Sabah,Sepanggar,88551,4.4801,118.6164,1
Sabah,Sepanggar,88554,5.9740981,116.0834994,3
Sabah,Sepanggar,88560,5.9765,116.1158,47
Sabah,Sepanggar,88562,5.9765,116.1158,1
Sabah,Sepanggar,88566,5.9765,116.1158,1
Sabah,Sepanggar,88570,5.9765,116.1158,29
Sabah,Sepanggar,88576,5.9591,116.0701,4
Sabah,Sepanggar,88580,5.9765,116.1158,1
Sabah,Sepanggar,88582,5.9587,116.0657,338
Sabah,Sepanggar,88586,5.9765,116.1158,11
Sabah,Sepanggar,88590,5.9765,116.1158,23
Sabah,Sepanggar,88592,5.9765,116.1158,1
Sabah,Sepanggar,88594,5.9765,116.1158,2
Sabah,Sepanggar,88596,5.9765,116.1158,3
Sabah,Sepanggar,88598,5.9765,116.1158,17
Sabah,Sepanggar,88600,5.9765,116.1158,34
Sabah,Sepanggar,88604,5.9765,116.1158,17
Sabah,Sepanggar,88608,5.9765,116.1158,2
Sabah,Sepanggar,88609,5.9765,116.1158,2
Sabah,Sepanggar,88617,5.9765,116.1158,1
Sabah,Sepanggar,88618,5.94,116.0547,10
Sabah,Sepanggar,88620,5.9765,116.1158,4
Sabah,Sepanggar,88624,5.9765,116.1158,15
Sabah,Sepanggar,88628,1.276913,103.837084,1
Sabah,Sepanggar,88632,1.276737,103.837101,34
Sabah,Sepanggar,88646,5.9765,116.1158,2
Sabah,Sepanggar,88648,1.276422,103.83693,2
Sabah,Sepanggar,88670,5.9765,116.1158,19
Sabah,Sepanggar,88672,5.9765,116.1158,2
Sabah,Sepanggar,88673,5.9765,116.1158,190
Sabah,Sepanggar,88675,5.9765,116.1158,10
Sabah,Sepanggar,88680,5.9765,116.1158,1
Sabah,Kota Marudu,89100,6.5407,116.8224,928
Sabah,Kota Marudu,89107,6.4852,116.7328,227
Sabah,Kota Marudu,89108,6.4852,116.7328,639
Sabah,Kota Marudu,89109,6.4852,116.7328,22
Sabah,Kota Marudu,89130,6.4852,116.7328,6
Sabah,Kuala Penyu,89740,5.4894,115.5347,112
Sabah,Kuala Penyu,89747,1.2788949,103.840328,152
Sabah,Kudat,89050,6.8438339,116.749645,248
Sabah,Kudat,89057,6.8285,116.7241,351
Sabah,Kudat,89058,1.272967,103.8421539,920
Sabah,Kudat,89059,1.272844,103.8385414,71
Sabah,Kunak,91200,4.7563,118.0895,155
Sabah,Kunak,91207,4.7563,118.0895,385
Sabah,Kunak,91209,4.7563,118.0895,81
Sabah,Lahad Datu,91100,4.8221611,118.3929417,2675
Sabah,Lahad Datu,91109,5.0488,118.3593,167
Sabah,Lahad Datu,91110,5.0488,118.3593,150
Sabah,Lahad Datu,91111,5.0488,118.3593,166
Sabah,Lahad Datu,91112,5.0488,118.3593,86
Sabah,Lahad Datu,91113,5.0488,118.3593,45
Sabah,Lahad Datu,91114,5.0488,118.3593,84
Sabah,Lahad Datu,91115,5.0488,118.3593,40
Sabah,Lahad Datu,91116,5.0488,118.3593,47
Sabah,Lahad Datu,91117,5.0488,118.3593,70
Sabah,Lahad Datu,91118,5.0488,118.3593,43
Sabah,Lahad Datu,91119,5.0488,118.3593,65
Sabah,Lahad Datu,91120,5.0488,118.3593,85
Sabah,Lahad Datu,91121,5.0488,118.3593,43
Sabah,Lahad Datu,91122,5.0488,118.3593,38
Sabah,Lahad Datu,91123,5.0488,118.3593,54
Sabah,Lahad Datu,91124,5.0488,118.3593,32
Sabah,Lahad Datu,91125,5.0488,118.3593,33
Sabah,Lahad Datu,91126,5.0488,118.3593,41
Sabah,Lahad Datu,91127,5.0488,118.3593,25
Sabah,Lahad Datu,91128,5.0488,118.3593,59
Sabah,Lahad Datu,91150,5.0488,118.3593,380
Sabah,Membakut,89720,5.5243,115.6889,78
Sabah,Membakut,89727,5.5243,115.6889,74
Sabah,Membakut,89728,5.5243,115.6889,112
Sabah,Menumbok,89760,5.3509968,115.4022706,50
Sabah,Menumbok,89767,1.275112,103.8412392,22
Sabah,Nabawan,89950,1.275987,103.835779,280
Sabah,Nabawan,89957,1.275987,103.835779,264
Sabah,Nabawan,89958,1.275987,103.835779,2
Sabah,Nabawan,89959,1.275987,103.835779,1
Sabah,Papar,89600,5.8236004,116.015158,1804
Sabah,Papar,89607,5.6132867,115.8937703,104
Sabah,Papar,89608,5.6132867,115.8937703,328
Sabah,Papar,89609,1.278226,103.842539,20
Sabah,Donggogon,88300,5.9464763,116.0945799,5043
Sabah,Penampang,88700,5.4204,116.7968,27
Sabah,Penampang,88721,5.9765,116.1158,11
Sabah,Penampang,88722,5.9765,116.1158,11
Sabah,Penampang,88723,5.9765,116.1158,18
Sabah,Penampang,88724,5.4204,116.7968,2
Sabah,Penampang,88725,5.4204,116.7968,18
Sabah,Penampang,88757,5.9765,116.1158,4
Sabah,Penampang,88758,5.9765,116.1158,12
Sabah,Penampang,88759,5.9765,116.1158,9
Sabah,Penampang,88760,5.9765,116.1158,10
Sabah,Penampang,88761,1.277663,103.837654,12
Sabah,Penampang,88762,5.9765,116.1158,12
Sabah,Penampang,88763,5.9765,116.1158,11
Sabah,Penampang,88764,5.9765,116.1158,3
Sabah,Penampang,88765,1.2796,103.839998,4
Sabah,Penampang,88766,5.9765,116.1158,5
Sabah,Penampang,88767,5.9765,116.1158,32
Sabah,Penampang,88768,5.9765,116.1158,3
Sabah,Penampang,88769,5.9765,116.1158,3
Sabah,Penampang,88770,5.9765,116.1158,7
Sabah,Penampang,88771,5.9765,116.1158,10
Sabah,Penampang,88772,5.9765,116.1158,4
Sabah,Penampang,88773,5.9765,116.1158,6
Sabah,Penampang,88774,5.9765,116.1158,7
Sabah,Penampang,88775,5.9765,116.1158,9
Sabah,Penampang,88776,5.9765,116.1158,10
Sabah,Penampang,88777,5.9765,116.1158,2
Sabah,Penampang,88778,5.9765,116.1158,1
Sabah,Penampang,88779,5.9765,116.1158,4
Sabah,Penampang,88780,5.9765,116.1158,2
Sabah,Penampang,88781,5.9765,116.1158,5
Sabah,Penampang,88782,5.9765,116.1158,3
Sabah,Penampang,88783,5.9765,116.1158,3
Sabah,Penampang,88784,5.9765,116.1158,7
Sabah,Penampang,88785,5.9765,116.1158,8
Sabah,Penampang,88786,5.9765,116.1158,6
Sabah,Penampang,88787,5.9765,116.1158,4
Sabah,Penampang,88788,5.9765,116.1158,7
Sabah,Penampang,88789,5.9765,116.1158,2
Sabah,Penampang,88790,5.9765,116.1158,2
Sabah,Penampang,88800,5.9765,116.1158,55
Sabah,Penampang,88801,5.9765,116.1158,15
Sabah,Penampang,88802,5.9765,116.1158,34
Sabah,Penampang,88803,5.9765,116.1158,16
Sabah,Penampang,88804,5.9765,116.1158,11
Sabah,Penampang,88805,1.2802617,103.8437214,44
Sabah,Penampang,88806,1.2801821,103.8436958,7
Sabah,Penampang,88807,1.2801403,103.8436264,20
Sabah,Penampang,88808,5.9765,116.1158,43
Sabah,Penampang,88809,5.9765,116.1158,17
Sabah,Penampang,88810,5.9765,116.1158,13
Sabah,Penampang,88811,5.9765,116.1158,23
Sabah,Penampang,88812,5.9765,116.1158,13
Sabah,Penampang,88813,5.9765,116.1158,12
Sabah,Penampang,88814,1.279917,103.8433876,10
Sabah,Penampang,88815,5.9765,116.1158,15
Sabah,Penampang,88816,5.9765,116.1158,394
Sabah,Penampang,88817,5.9765,116.1158,122
Sabah,Penampang,88818,5.9765,116.1158,29
Sabah,Penampang,88819,1.279901,103.84305,14
Sabah,Penampang,88820,5.9765,116.1158,31
